SPEAKER,AGE,SEX,VOWEL,F0,F1,F2,F3
8,adult,male,ao,107,590,965,2500
8,adult,male,ao,109,578,970,2460
8,adult,male,uh,111,467,1110,2400
8,adult,male,uh,105,475,1220,2310
8,adult,male,uw,107,270,910,2200
8,adult,male,uw,108,260,975,2320
8,adult,male,er,107,460,1400,1790
8,adult,male,er,103,425,1410,1760
9,adult,male,iy,175,316,2200,2800
9,adult,male,iy,175,280,2275,2775
9,adult,male,ih,167,450,1820,2475
9,adult,male,ih,167,434,1850,2425
9,adult,male,eh,157,582,1725,2375
9,adult,male,eh,158,586,1800,2425
9,adult,male,ae,150,600,1750,2375
9,adult,male,ae,145,582,1775,2375
9,adult,male,ah,145,626,1125,2200
9,adult,male,ah,160,641,1120,2225
9,adult,male,aa,144,708,1054,2420
9,adult,male,aa,150,705,1050,2375
9,adult,male,ao,146,614,848,2200
9,adult,male,ao,143,600,860,2175
9,adult,male,uh,167,500,1000,2325
9,adult,male,uh,167,500,1000,2325
9,adult,male,uw,167,334,1150,2200
9,adult,male,uw,183,312,1020,2300
9,adult,male,er,157,518,1305,1570
9,adult,male,er,157,504,1210,1510
10,adult,male,iy,129,260,2260,2820
10,adult,male,iy,125,250,2200,2825
10,adult,male,ih,146,400,2040,2500
10,adult,male,ih,144,389,2000,2425
10,adult,male,eh,126,500,1870,2500
10,adult,male,eh,125,500,1775,2450
10,adult,male,ae,110,660,1650,2500
10,adult,male,ae,120,624,1700,2475
10,adult,male,ah,122,650,1220,2550
10,adult,male,ah,120,672,1260,2500
10,adult,male,aa,114,750,1080,2680
10,adult,male,aa,114,777,1026,2625
10,adult,male,ao,115,580,800,2650
10,adult,male,ao,117,585,819,2625
10,adult,male,uh,140,480,950,2500
10,adult,male,uh,127,461,993,2350
10,adult,male,uw,140,280,950,2300
10,adult,male,uw,133,266,920,2300
10,adult,male,er,128,500,1340,1700
10,adult,male,er,133,532,1275,1600
11,adult,male,iy,146,248,2225,3100
11,adult,male,iy,140,238,2175,3075
11,adult,male,ih,150,405,1925,2550
11,adult,male,ih,138,416,1940,2600
11,adult,male,eh,147,588,1790,2500
11,adult,male,eh,133,586,1725,2650
11,adult,male,ae,145,725,1700,2425
11,adult,male,ae,127,710,1650,2220
11,adult,male,ah,136,586,1078,2300
11,adult,male,ah,136,627,1038,2360
11,adult,male,aa,145,725,1046,2325
11,adult,male,aa,131,746,1018,2300
11,adult,male,ao,140,560,840,2500
11,adult,male,ao,140,560,924,2350
11,adult,male,uh,150,495,1080,2275
11,adult,male,uh,143,430,1030,2275
11,adult,male,uw,162,290,760,2300
11,adult,male,uw,157,315,850,2025
11,adult,male,er,150,511,1561,1876
11,adult,male,er,138,530,1450,1887
12,adult,male,iy,110,220,2410,3000
12,adult,male,iy,125,240,2440,3280
12,adult,male,ih,120,450,1880,2450
12,adult,male,ih,118,380,1930,2420
12,adult,male,eh,115,560,1650,2300
12,adult,male,eh,123,560,1720,2300
12,adult,male,ae,110,680,1720,2330
12,adult,male,ae,133,630,1680,2280
12,adult,male,ah,110,560,1430,2250
12,adult,male,ah,120,560,1390,2240
12,adult,male,aa,108,800,1330,2260
12,adult,male,aa,110,740,1240,2280
12,adult,male,ao,120,600,920,2080
12,adult,male,ao,133,580,910,2000
12,adult,male,uh,130,400,1200,2210
12,adult,male,uh,110,420,1230,2230
12,adult,male,uw,122,300,900,2130
12,adult,male,uw,123,260,1010,2240
12,adult,male,er,125,400,1450,1650
12,adult,male,er,128,360,1410,1640
13,adult,male,iy,142,290,2290,2600
13,adult,male,iy,135,260,2290,2700
13,adult,male,ih,132,390,1950,2550
13,adult,male,ih,135,400,1900,2450
13,adult,male,eh,124,490,1740,2500
13,adult,male,eh,125,500,1780,2430
13,adult,male,ae,125,660,1630,2500
13,adult,male,ae,132,670,1630,2380
13,adult,male,ah,140,600,1220,2530
13,adult,male,ah,125,600,1210,2430
13,adult,male,aa,125,680,1120,2630
13,adult,male,aa,128,670,1100,2700
13,adult,male,ao,127,510,720,2450
13,adult,male,ao,120,480,710,2540
13,adult,male,uh,133,380,910,2350
13,adult,male,uh,140,440,1030,2400
13,adult,male,uw,127,350,720,2750
13,adult,male,uw,140,380,740,2880
13,adult,male,er,128,430,1370,1610
13,adult,male,er,135,440,1360,1600
14,adult,male,iy,114,228,2350,2860
14,adult,male,iy,118,220,2350,2920
14,adult,male,ih,110,407,2070,2500
14,adult,male,ih,112,420,1900,2450
14,adult,male,eh,106,445,2020,2420
14,adult,male,eh,115,470,2020,2500
14,adult,male,ae,103,721,1680,2400
14,adult,male,ae,109,750,1710,2440
14,adult,male,ah,104,552,1122,2500
14,adult,male,ah,115,580,1150,2600
14,adult,male,aa,98,686,1078,2570
14,adult,male,aa,103,700,1050,2680
14,adult,male,ao,102,560,665,2620
14,adult,male,ao,106,550,650,2700
14,adult,male,uh,112,448,980,2370
14,adult,male,uh,104,410,940,2370
14,adult,male,uw,116,232,696,2200
14,adult,male,uw,117,222,665,2080
14,adult,male,er,120,432,1300,1400
14,adult,male,er,111,420,1300,1570
15,adult,male,iy,121,230,2100,2850
15,adult,male,iy,118,240,2000,2980
15,adult,male,ih,130,365,1900,2340
15,adult,male,ih,119,300,2040,2560
15,adult,male,eh,112,440,1980,2310
15,adult,male,eh,120,410,2050,2500
15,adult,male,ae,133,620,1710,2110
15,adult,male,ae,124,660,1800,2150
15,adult,male,ah,120,660,1000,2380
15,adult,male,ah,110,660,960,2450
15,adult,male,aa,122,600,830,2250
15,adult,male,aa,119,620,820,2400
15,adult,male,ao,117,500,620,2250
15,adult,male,ao,106,550,700,2550
15,adult,male,uh,140,390,730,2180
15,adult,male,uh,130,360,740,2200
15,adult,male,uw,131,260,720,2100
15,adult,male,uw,132,260,740,2040
15,adult,male,er,125,450,1230,1600
15,adult,male,er,127,460,1300,1650
16,adult,male,iy,150,300,2355,3250
16,adult,male,iy,150,300,2460,3280
16,adult,male,ih,160,385,2242,2805
16,adult,male,ih,150,407,2250,2780
16,adult,male,eh,140,504,2090,2720
16,adult,male,eh,146,543,1980,2640
16,adult,male,ae,133,680,1958,2542
16,adult,male,ae,141,708,1840,2535
16,adult,male,ah,150,675,1320,2550
16,adult,male,ah,150,704,1393,2550
16,adult,male,aa,137,825,1168,2750
16,adult,male,aa,135,840,1210,2680
16,adult,male,ao,143,671,1000,2670
16,adult,male,ao,147,690,968,2660
16,adult,male,uh,143,443,1273,2430
16,adult,male,uh,153,459,1286,2410
16,adult,male,uw,146,395,1300,2160
16,adult,male,uw,153,400,1320,2150
16,adult,male,er,140,532,1500,1890
16,adult,male,er,146,538,1460,1818
17,adult,male,iy,120,264,2290,2700
17,adult,male,iy,128,256,2305,2635
17,adult,male,ih,112,380,1880,2440
17,adult,male,ih,115,346,1930,2390
17,adult,male,eh,100,510,1780,2300
17,adult,male,eh,108,520,1730,2275
17,adult,male,ae,100,630,1770,2350
17,adult,male,ae,105,630,1642,2170
17,adult,male,ah,103,601,1273,2130
17,adult,male,ah,105,590,1283,2150
17,adult,male,aa,100,750,1150,2440
17,adult,male,aa,95,703,1092,2320
17,adult,male,ao,97,565,780,2350
17,adult,male,ao,106,584,849,2460
17,adult,male,uh,105,420,1100,2140
17,adult,male,uh,111,422,1200,2175
17,adult,male,uw,117,315,1080,2260
17,adult,male,uw,125,326,1125,2210
17,adult,male,er,111,444,1300,1625
17,adult,male,er,109,469,1288,1600
18,adult,male,iy,124,210,2100,3090
18,adult,male,iy,130,220,2080,3180
18,adult,male,ih,128,280,2000,2710
18,adult,male,ih,130,310,1950,2670
18,adult,male,eh,121,470,1910,2580
18,adult,male,eh,129,490,1930,2650
18,adult,male,ae,116,640,1620,2200
18,adult,male,ae,118,650,1580,2360
18,adult,male,ah,121,610,1100,2230
18,adult,male,ah,126,620,1120,2330
18,adult,male,aa,118,700,1100,2240
18,adult,male,aa,120,670,1100,2220
18,adult,male,ao,122,460,720,2180
18,adult,male,ao,118,470,690,2200
18,adult,male,uh,129,320,770,1860
18,adult,male,uh,130,310,790,1920
18,adult,male,uw,140,210,670,1900
18,adult,male,uw,148,240,730,1850
18,adult,male,er,128,390,1320,1550
18,adult,male,er,124,420,1240,1510
19,adult,male,iy,129,190,2650,3280
19,adult,male,iy,135,190,2700,3170
19,adult,male,ih,132,370,1750,2700
19,adult,male,ih,130,370,1800,2750
19,adult,male,eh,122,370,1680,2560
19,adult,male,eh,125,375,1700,2500
19,adult,male,ae,121,550,1570,2600
19,adult,male,ae,120,530,1610,2650
19,adult,male,ah,118,570,1050,2500
19,adult,male,ah,125,590,1100,2480
19,adult,male,aa,112,640,970,2870
19,adult,male,aa,122,670,980,2900
19,adult,male,ao,113,560,860,2900
19,adult,male,ao,121,570,820,2820
19,adult,male,uh,125,350,1000,2500
19,adult,male,uh,130,380,920,2370
19,adult,male,uw,130,250,1000,2100
19,adult,male,uw,140,210,960,1940
19,adult,male,er,130,360,1300,1920
19,adult,male,er,133,370,1300,1760
20,adult,male,iy,127,250,2180,2660
20,adult,male,iy,131,260,2210,2780
20,adult,male,ih,121,400,1900,2440
20,adult,male,ih,122,350,1980,2480
20,adult,male,eh,116,560,1670,2310
20,adult,male,eh,124,530,1700,2380
20,adult,male,ae,120,680,1470,2280
20,adult,male,ae,119,620,1580,2320
20,adult,male,ah,120,620,1100,2390
20,adult,male,ah,125,640,1110,2370
20,adult,male,aa,115,630,980,2330
20,adult,male,aa,121,670,940,2380
20,adult,male,ao,112,560,790,2480
20,adult,male,ao,120,610,840,2420
20,adult,male,uh,121,360,860,2200
20,adult,male,uh,120,400,840,2200
20,adult,male,uw,140,280,670,2140
20,adult,male,uw,126,250,720,2190
20,adult,male,er,120,480,1410,1760
20,adult,male,er,121,470,1330,1700
21,adult,male,iy,155,280,2400,2910
21,adult,male,iy,150,300,2320,2960
21,adult,male,ih,142,410,2060,2680
21,adult,male,ih,150,450,2050,2670
21,adult,male,eh,135,540,1900,2530
21,adult,male,eh,135,540,1920,2520
21,adult,male,ae,138,620,1800,2440
21,adult,male,ae,140,690,1820,2480
21,adult,male,ah,150,630,1200,2600
21,adult,male,ah,140,680,1290,2600
21,adult,male,aa,145,740,1110,2500
21,adult,male,aa,143,700,1060,2720
21,adult,male,ao,146,600,970,2570
21,adult,male,ao,138,650,880,2660
21,adult,male,uh,142,430,1130,2440
21,adult,male,uh,143,430,1150,2420
21,adult,male,uw,142,280,990,2330
21,adult,male,uw,145,290,1000,2300
21,adult,male,er,150,420,1350,1600
21,adult,male,er,150,450,1350,1600
22,adult,male,iy,135,300,2300,2800
22,adult,male,iy,135,350,2240,2760
22,adult,male,ih,136,410,2200,2680
22,adult,male,ih,138,440,2080,2520
22,adult,male,eh,133,580,1870,2320
22,adult,male,eh,127,520,1900,2400
22,adult,male,ae,130,760,1920,2480
22,adult,male,ae,132,670,1850,2560
22,adult,male,ah,139,810,1110,2100
22,adult,male,ah,131,770,1150,2100
22,adult,male,aa,141,700,1040,2120
22,adult,male,aa,125,750,1160,2080
22,adult,male,ao,133,670,920,2240
22,adult,male,ao,142,570,850,2250
22,adult,male,uh,140,550,970,2200
22,adult,male,uh,141,490,870,2240
22,adult,male,uw,150,300,600,2300
22,adult,male,uw,148,230,570,2100
22,adult,male,er,140,560,1520,2100
22,adult,male,er,140,540,1570,2050
23,adult,male,iy,125,240,2100,2900
23,adult,male,iy,119,240,2150,2860
23,adult,male,ih,130,380,1870,2450
23,adult,male,ih,120,430,1710,2350
23,adult,male,eh,119,580,1770,2500
23,adult,male,eh,117,570,1750,2400
23,adult,male,ae,115,760,1580,2440
23,adult,male,ae,110,715,1500,2300
23,adult,male,ah,124,620,880,2500
23,adult,male,ah,124,650,1000,2520
23,adult,male,aa,119,710,950,2520
23,adult,male,aa,120,690,960,2520
23,adult,male,ao,125,460,610,2500
23,adult,male,ao,120,470,710,2500
23,adult,male,uh,125,390,900,2100
23,adult,male,uh,125,460,920,2140
23,adult,male,uw,125,250,690,2080
23,adult,male,uw,130,270,650,2050
23,adult,male,er,122,540,1280,1720
23,adult,male,er,118,510,1280,1650
24,adult,male,iy,148,280,2450,2700
24,adult,male,iy,160,288,2500,2880
24,adult,male,ih,160,400,2080,2530
24,adult,male,ih,153,384,2110,2500
24,adult,male,eh,138,590,1900,2200
24,adult,male,eh,153,583,1840,2250
24,adult,male,ae,145,680,1850,2400
24,adult,male,ae,140,685,1780,2160
24,adult,male,ah,143,660,1370,2110
24,adult,male,ah,145,680,1300,2100
24,adult,male,aa,140,760,1260,2120
24,adult,male,aa,135,770,1140,2020
24,adult,male,ao,145,500,800,1850
24,adult,male,ao,132,600,1000,2000
24,adult,male,uh,157,380,1060,1950
24,adult,male,uh,150,470,1220,2150
24,adult,male,uw,162,324,800,2220
24,adult,male,uw,139,290,800,2150
24,adult,male,er,150,560,1350,1780
24,adult,male,er,150,600,1470,1820
25,adult,male,iy,110,250,2190,3000
25,adult,male,iy,106,254,2085,2890
25,adult,male,ih,111,330,1967,2670
25,adult,male,ih,108,430,1940,2590
25,adult,male,eh,116,464,2100,2700
25,adult,male,eh,105,504,1995,2780
25,adult,male,ae,94,595,1900,2700
25,adult,male,ae,100,670,1860,2500
25,adult,male,ah,96,620,1200,2420
25,adult,male,ah,105,630,1127,2420
25,adult,male,aa,100,750,1160,2360
25,adult,male,aa,96,740,1155,2330
25,adult,male,ao,101,460,740,2300
25,adult,male,ao,105,494,789,2420
25,adult,male,uh,113,400,1020,2200
25,adult,male,uh,128,450,1028,2160
25,adult,male,uw,140,392,1000,2120
25,adult,male,uw,116,350,898,2140
25,adult,male,er,117,547,1340,1688
25,adult,male,er,128,512,1280,1570
26,adult,male,iy,123,246,2185,2730
26,adult,male,iy,133,267,2280,2800
26,adult,male,ih,140,420,2300,2800
26,adult,male,ih,120,384,2110,2620
26,adult,male,eh,120,480,1920,2540
26,adult,male,eh,112,551,1788,2450
26,adult,male,ae,114,628,1837,2570
26,adult,male,ae,111,622,1890,2560
26,adult,male,ah,114,628,1254,2470
26,adult,male,ah,114,617,1255,2480
26,adult,male,aa,117,690,1072,2660
26,adult,male,aa,103,630,1000,2530
26,adult,male,ao,117,510,700,2650
26,adult,male,ao,120,504,756,2540
26,adult,male,uh,122,465,990,2440
26,adult,male,uh,125,462,976,2450
26,adult,male,uw,120,324,708,2440
26,adult,male,uw,157,387,786,2518
26,adult,male,er,122,488,1468,1712
26,adult,male,er,118,472,1465,1725
27,adult,male,iy,138,275,2060,2800
27,adult,male,iy,136,270,2020,2790
27,adult,male,ih,133,349,2030,2760
27,adult,male,ih,136,340,1940,2560
27,adult,male,eh,120,444,1800,2500
27,adult,male,eh,127,380,1800,2440
27,adult,male,ae,125,688,1600,2300
27,adult,male,ae,122,660,1570,2380
27,adult,male,ah,128,565,1157,2310
27,adult,male,ah,130,550,1150,2250
27,adult,male,aa,125,712,1024,2250
27,adult,male,aa,125,670,1080,2300
27,adult,male,ao,125,550,913,2360
27,adult,male,ao,126,550,890,2280
27,adult,male,uh,128,360,1028,2160
27,adult,male,uh,140,390,1060,2150
27,adult,male,uw,133,294,930,2050
27,adult,male,uw,140,280,1000,2160
27,adult,male,er,125,440,1250,1625
27,adult,male,er,130,480,1160,1520
28,adult,male,iy,125,320,2160,2900
28,adult,male,iy,133,267,2230,3000
28,adult,male,ih,115,440,1750,2400
28,adult,male,ih,116,390,1780,2450
28,adult,male,eh,117,525,1800,2480
28,adult,male,eh,110,520,1750,2390
28,adult,male,ae,111,660,1600,2400
28,adult,male,ae,120,720,1680,2430
28,adult,male,ah,117,600,1250,2300
28,adult,male,ah,125,575,1170,2240
28,adult,male,aa,111,730,1160,2340
28,adult,male,aa,117,860,1280,2470
28,adult,male,ao,114,560,810,2290
28,adult,male,ao,116,584,840,2280
28,adult,male,uh,130,455,970,2140
28,adult,male,uh,120,456,1040,2038
28,adult,male,uw,125,350,820,2130
28,adult,male,uw,128,366,772,2058
28,adult,male,er,111,450,1420,1870
28,adult,male,er,118,472,1430,1840
29,adult,male,iy,133,333,2305,3200
29,adult,male,iy,131,326,2260,3030
29,adult,male,ih,125,375,2188,2750
29,adult,male,ih,133,400,2150,2680
29,adult,male,eh,125,500,1980,2480
29,adult,male,eh,150,480,1950,2340
29,adult,male,ae,116,640,1710,2450
29,adult,male,ae,123,615,1720,2220
29,adult,male,ah,116,583,1110,2360
29,adult,male,ah,117,608,1120,2700
29,adult,male,aa,111,777,1170,2600
29,adult,male,aa,114,750,1175,2820
29,adult,male,ao,105,630,891,2519
29,adult,male,ao,114,572,924,2660
29,adult,male,uh,125,438,975,2300
29,adult,male,uh,140,420,938,2300
29,adult,male,uw,133,333,800,2130
29,adult,male,uw,140,320,840,2150
29,adult,male,er,120,480,1320,1870
29,adult,male,er,127,483,1335,1844
30,adult,male,iy,166,267,2300,2940
30,adult,male,iy,156,220,2300,2900
30,adult,male,ih,154,431,2040,2460
30,adult,male,ih,155,360,2010,2400
30,adult,male,eh,150,565,1950,2500
30,adult,male,eh,180,540,2000,2450
30,adult,male,ae,143,600,2000,2570
30,adult,male,ae,138,590,1950,2460
30,adult,male,ah,157,630,1140,2200
30,adult,male,ah,186,630,1170,2280
30,adult,male,aa,146,730,1048,2450
30,adult,male,aa,155,730,1130,2320
30,adult,male,ao,150,600,900,2400
30,adult,male,ao,178,640,890,2280
30,adult,male,uh,160,448,960,2200
30,adult,male,uh,196,450,1000,2180
30,adult,male,uw,167,333,835,2170
30,adult,male,uw,198,280,750,2170
30,adult,male,er,163,488,1300,1600
30,adult,male,er,163,490,1380,1620
31,adult,male,iy,120,312,2380,2900
31,adult,male,iy,120,300,2350,3000
31,adult,male,ih,140,490,2000,2620
31,adult,male,ih,140,490,1960,2600
31,adult,male,eh,125,640,2000,2620
31,adult,male,eh,111,555,1870,2540
31,adult,male,ae,112,697,1610,2540
31,adult,male,ae,114,684,1634,2510
31,adult,male,ah,115,633,1260,2530
31,adult,male,ah,120,660,1213,2460
31,adult,male,aa,112,730,1203,2700
31,adult,male,aa,107,752,1125,2620
31,adult,male,ao,108,507,755,2420
31,adult,male,ao,116,538,816,2450
31,adult,male,uh,114,456,1040,2300
31,adult,male,uh,120,480,1120,2160
31,adult,male,uw,123,344,960,2150
31,adult,male,uw,125,350,1000,2250
31,adult,male,er,112,539,1370,1800
31,adult,male,er,117,549,1353,1728
32,adult,male,iy,146,292,2500,3150
32,adult,male,iy,133,266,2370,3100
32,adult,male,ih,143,372,2220,2640
32,adult,male,ih,131,350,2130,2610
32,adult,male,eh,133,574,1840,2260
32,adult,male,eh,133,563,1960,2450
32,adult,male,ae,125,650,1738,2400
32,adult,male,ae,130,663,1820,2400
32,adult,male,ah,137,600,1370,2180
32,adult,male,ah,125,625,1312,2250
32,adult,male,aa,133,735,1070,2100
32,adult,male,aa,117,713,1180,2200
32,adult,male,ao,125,625,875,2180
32,adult,male,ao,115,700,1000,2250
32,adult,male,uh,150,420,1100,2000
32,adult,male,uh,140,420,1120,2100
32,adult,male,uw,125,350,980,2200
32,adult,male,uw,133,320,918,2100
32,adult,male,er,143,554,1480,1800
32,adult,male,er,128,484,1505,1890
33,adult,male,iy,143,286,2415,2860
33,adult,male,iy,150,300,2415,2860
33,adult,male,ih,140,400,1980,2500
33,adult,male,ih,145,407,2095,2620
33,adult,male,eh,125,525,1988,2610
33,adult,male,eh,144,553,1935,2530
33,adult,male,ae,133,640,1773,2490
33,adult,male,ae,133,640,1840,2560
33,adult,male,ah,143,672,1272,2640
33,adult,male,ah,146,658,1241,2560
33,adult,male,aa,130,780,1170,2640
33,adult,male,aa,131,788,1115,2645
33,adult,male,ao,138,633,891,2500
33,adult,male,ao,150,600,935,2550
33,adult,male,uh,175,490,1102,2420
33,adult,male,uh,154,492,1077,2306
33,adult,male,uw,160,320,960,2240
33,adult,male,uw,160,320,960,2290
33,adult,male,er,143,543,1310,1643
33,adult,male,er,145,508,1309,1600
34,adult,female,iy,230,370,2670,3100
34,adult,female,iy,234,390,2760,3060
34,adult,female,ih,234,468,2330,2930
34,adult,female,ih,205,410,2380,2950
34,adult,female,eh,190,550,2200,2880
34,adult,female,eh,191,570,2100,3040
34,adult,female,ae,200,800,1980,2810
34,adult,female,ae,192,860,1920,2850
34,adult,female,ah,227,635,1200,3250
34,adult,female,ah,200,700,1200,3100
34,adult,female,aa,210,880,1240,2870
34,adult,female,aa,188,830,1200,2880
34,adult,female,ao,207,570,830,3300
34,adult,female,ao,200,700,1000,3130
34,adult,female,uh,240,410,940,3040
34,adult,female,uh,225,450,970,3190
34,adult,female,uw,238,480,955,2960
34,adult,female,uw,208,395,810,2900
34,adult,female,er,200,500,1850,2100
34,adult,female,er,200,560,1750,2100
35,adult,female,iy,225,270,2760,3550
35,adult,female,iy,240,290,2700,3350
35,adult,female,ih,245,460,2500,3220
35,adult,female,ih,220,410,2400,3240
35,adult,female,eh,220,620,2300,3200
35,adult,female,eh,210,630,2300,3170
35,adult,female,ae,220,820,2180,2850
35,adult,female,ae,195,740,2120,3070
35,adult,female,ah,240,800,1300,2900
35,adult,female,ah,225,760,1400,2830
35,adult,female,aa,214,850,1120,2620
35,adult,female,aa,190,880,1220,2850
35,adult,female,ao,228,460,900,2830
35,adult,female,ao,222,440,880,2850
35,adult,female,uh,250,500,1040,2750
35,adult,female,uh,245,490,1000,2720
35,adult,female,uw,250,400,940,2720
35,adult,female,uw,245,410,860,2700
35,adult,female,er,225,440,1560,1750
35,adult,female,er,210,420,1600,1750
36,adult,female,iy,210,290,2700,3020
36,adult,female,iy,215,280,2630,3240
36,adult,female,ih,211,420,2300,2950
36,adult,female,ih,211,420,2220,2980
36,adult,female,eh,207,640,2120,2900
36,adult,female,eh,221,700,2000,2900
36,adult,female,ae,212,1000,1830,2820
36,adult,female,ae,204,980,1800,2820
